Unnamed: 0,mt_id_truth_type,mt_match_objectId,ts_ra,ts_dec,ts_truth_type,ts_mag_r,ts_is_pointsource,ts_redshift,ts_flux_u,ts_flux_g,ts_flux_r,ts_flux_i,ts_flux_z,ts_flux_y,obj_coord_ra,obj_coord_dec,obj_refExtendedness,obj_refband,obj_u_cModel_flag,obj_u_psfFlux_flag,obj_u_cModelFlux,obj_u_cModelFluxerr,obj_u_psfFlux,obj_u_psfFluxerr,obj_u_bdFluxB,obj_u_bdFluxBerr,obj_u_bdFluxD,obj_u_bdFluxDerr,obj_g_cModel_flag,obj_g_psfFlux_flag,obj_g_cModelFlux,obj_g_cModelFluxerr,obj_g_psfFlux,obj_g_psfFluxerr,obj_g_bdFluxB,obj_g_bdFluxBerr,obj_g_bdFluxD,obj_g_bdFluxDerr,obj_r_cModel_flag,obj_r_psfFlux_flag,obj_r_cModelFlux,obj_r_cModelFluxerr,obj_r_psfFlux,obj_r_psfFluxerr,obj_r_bdFluxB,obj_r_bdFluxBerr,obj_r_bdFluxD,obj_r_bdFluxDerr,obj_i_cModel_flag,obj_i_psfFlux_flag,obj_i_cModelFlux,obj_i_cModelFluxerr,obj_i_psfFlux,obj_i_psfFluxerr,obj_i_bdFluxB,obj_i_bdFluxBerr,obj_i_bdFluxD,obj_i_bdFluxDerr,obj_z_cModel_flag,obj_z_psfFlux_flag,obj_z_cModelFlux,obj_z_cModelFluxerr,obj_z_psfFlux,obj_z_psfFluxerr,obj_z_bdFluxB,obj_z_bdFluxBerr,obj_z_bdFluxD,obj_z_bdFluxDerr,obj_y_cModel_flag,obj_y_psfFlux_flag,obj_y_cModelFlux,obj_y_cModelFluxerr,obj_y_psfFlux,obj_y_psfFluxerr,obj_y_bdFluxB,obj_y_bdFluxBerr,obj_y_bdFluxD,obj_y_bdFluxDerr,obj_shape_xx,obj_shape_xy,obj_shape_yy,obj_u_bdReB,obj_g_bdReB,obj_r_bdReB,obj_i_bdReB,obj_z_bdReB,obj_y_bdReB,obj_u_bdReD,obj_g_bdReD,obj_r_bdReD,obj_i_bdReD,obj_z_bdReD,obj_y_bdReD
7748,11125600383_1,1250364623106873166,59.7021948,-44.4979888,1,23.2889,0,0.555804,578.241,814.218,1755.7,2729.22,3196.58,3633.7,59.7021964,-44.4979914,1.0,i,false,false,535.5816498,47.1507674,474.6932866,42.193141,513.2404413,44.8103945,502.204611,43.8639789,false,false,793.574075,19.8337079,710.9867087,17.8171638,813.8996911,20.2350479,793.6492749,19.7313082,false,false,1742.9093001,21.0587771,1462.9491843,17.8839119,1925.4687837,23.0524695,1781.5717913,21.3270106,false,false,2723.3042998,39.4861011,2269.8414623,33.1286085,2721.919873,39.4660299,2601.6278507,37.7365402,false,false,3296.0816188,86.154012,2792.4902811,73.4328357,3515.656822,91.203749,3285.0766586,85.2910494,false,false,4427.3414604,180.5884053,4031.1008865,162.7960298,4054.7293232,163.6871102,4055.3094054,163.710658,4.0753795,-0.1997693,4.4058583,0.4310727,0.7297545,1.1862033,0.8245961,1.0492544,0.1030169,0.5280436,0.9717705,1.2927922,1.0064213,1.168661,0.1574189
8067,11125617742_1,1250364623106876675,59.594602,-44.6152971,1,26.8582,0,0.559341,25.6189,32.3298,65.5724,91.2388,99.0566,106.198,59.5945997,-44.6152414,1.0,r,false,false,41.2973631,81.2446864,3.8394274,60.0235546,42.1773548,87.6301854,47.2860973,80.4781954,false,false,64.7605323,26.0000334,47.7024203,21.7568781,81.6598663,32.5303371,79.6861316,30.6251674,false,false,178.9776515,31.3794243,126.0472129,22.5165463,179.152159,31.4100202,155.8884195,27.4330977,false,false,31.0261039,66.7755021,13.7223228,46.2500494,33.2910193,71.9791443,28.0060905,65.7367151,false,false,332.0787378,121.6261793,216.8911232,88.3344767,436.2170893,145.3207452,491.7884248,151.7811635,false,false,410.2160853,312.0137709,320.2319049,244.7315311,492.7882474,330.0620799,439.3261619,298.0416414,3.7225661,-0.0935677,3.6324981,1.8747152,1.9953925,1.5178864,1.8550946,2.4176411,1.8664638,1.9927091,2.1722768,1.3779883,1.8737404,3.1100524,1.8897358
8228,11125567697_1,1250364623106877850,59.564173,-44.5053001,1,26.0296,0,0.559526,35.8118,56.9959,140.656,191.769,200.31,209.489,59.5641757,-44.505313,1.0,r,false,false,69.100922,49.8952511,66.1065682,46.8403467,91.3682506,67.1148198,79.6521863,57.1064571,false,false,78.8705977,17.7296061,76.6180741,16.6267211,79.272063,16.6299548,79.3158998,16.6391261,false,false,141.0984711,18.2660337,130.7094567,17.0806743,140.9183423,18.2490059,140.9808891,18.2508111,false,false,172.2096523,35.8799434,164.3119243,33.2820352,167.5549699,33.3735583,167.669916,33.3965215,false,false,137.9071618,72.9177106,128.379174,68.3071631,161.2590605,74.7951061,152.0509181,70.5852077,false,false,630.2086842,173.9815002,567.1130164,164.9786392,593.5766315,174.6902852,615.8325642,180.3761214,5.655212,1.8471719,3.7498992,1.8363132,0.0171328,0.4476787,0.0125251,0.5493467,0.555894,1.7968233,0.0265282,0.7182783,0.0246647,0.5680739,1.140219
9041,11125538058_1,1250364623106901100,59.5615371,-44.5033649,1,24.701,0,0.557931,147.184,229.446,478.179,723.688,849.385,964.934,59.5615486,-44.5033532,1.0,i,false,false,149.8130255,72.7285313,87.5572227,46.4287819,137.5563856,68.198273,126.5635413,62.3743957,false,false,173.4099035,26.5467308,100.2697376,16.9047904,170.6916981,26.5142308,162.4610498,24.9388432,false,false,422.6239651,27.0534586,240.6292905,16.9351328,482.1372896,31.0630014,423.3598671,27.0972662,false,false,767.084892,55.2005408,407.0554239,32.8363568,907.6507712,65.8062712,765.5690418,55.0914658,false,false,706.511692,107.2461532,407.2300547,67.8307922,696.1353923,107.09067,661.3323544,100.6752706,false,false,992.9793957,227.2704843,683.2354849,164.5413212,967.5957895,223.7331399,891.923103,205.7009628,9.16651,0.8646976,8.7005377,1.8776961,2.2257175,3.1352092,3.3992011,2.2379688,1.9378091,1.9226218,2.3656578,2.6924051,2.6732296,2.3653957,2.0655386
9047,11125544186_1,1250364623106899365,59.5582092,-44.5248847,1,21.2194,0,0.55367,479.029,2936.26,11809.2,29449.5,43138.4,54332.0,59.5582099,-44.5248829,1.0,i,false,false,391.8381346,83.0362881,194.4044782,45.5746964,329.970138,70.4287132,322.5758544,67.824423,false,false,3035.6248975,34.5822151,1563.526346,19.0542065,3090.7326879,35.1306412,2413.1089327,27.4529664,false,false,11309.413568,36.4011115,5779.9224245,20.0581934,11370.1845295,36.5342676,8879.5162439,28.543072,false,false,28356.8201462,70.8735915,13839.8067162,37.552213,28339.7940771,70.8310205,21817.8712873,54.5597492,false,false,41369.9375062,145.1997019,21240.5237675,79.583408,41695.8744257,146.1094186,32544.1532654,114.1969138,false,false,51752.5830201,312.1240061,30707.3406931,191.6233191,52722.667611,315.388282,43311.375225,259.3729448,6.2079976,0.7581536,7.1199756,2.1393203,3.2073976,3.11794,3.0818601,3.1355787,3.2199007,2.396963,2.2514616,2.1882881,2.0981231,2.1996429,2.5413294
9435,11125531866_1,1250364623106899161,59.689281,-44.5255235,1,24.817,0,0.5575,127.388,204.889,429.716,664.128,797.021,933.353,59.6892907,-44.5254974,1.0,i,false,false,74.9655293,63.5286129,53.7753787,47.3873063,80.381965,68.7821629,72.7291982,62.0813527,false,false,349.8661978,22.5090534,248.3862872,16.7093894,402.5413257,25.9529531,351.3174951,22.6100012,false,false,678.1459473,26.5729162,468.1711303,19.2818876,805.7031168,31.6224142,679.4287003,26.6048194,false,false,1095.2196416,55.9661874,724.7350349,39.2463071,1297.8452517,66.5071486,1092.4510664,55.8244226,false,false,1108.8776872,105.6490632,771.9719854,76.9930611,1238.5095471,118.3727324,1095.3315236,104.5383001,false,false,1772.4555194,237.0556515,1406.7849613,191.5931959,1946.7553879,259.9603638,1760.0244782,234.9050864,5.5741964,-0.7566909,7.2105962,1.8441119,2.2029626,2.3687199,2.3906309,2.0473658,1.8866813,1.8463974,1.9910607,1.9509614,1.9501631,1.921595,1.9168988
10215,11125529399_1,1250364623106902386,59.6964966,-44.4873254,1,25.7944,0,0.553755,46.2401,71.4627,174.676,232.291,240.07,248.766,59.6965097,-44.4873315,1.0,i,false,false,39.1060189,40.3123281,37.946644,38.715306,39.6588661,40.7422656,39.4589858,40.5394187,false,false,89.4081665,17.891356,86.929383,17.1919513,91.0500806,18.120549,90.3980906,17.9920163,false,false,177.2062105,17.0289701,171.4151483,16.3453602,176.2522825,16.907747,175.5960609,16.8456223,false,false,301.3392854,32.3565354,290.0427083,30.9660324,301.2046598,32.342075,299.6026604,32.1718238,false,false,232.2202702,71.4648235,225.0232147,68.6042034,233.7633598,71.717381,232.4705517,71.324987,false,false,421.428846,166.5184856,416.7449558,159.3018797,434.406042,167.5602744,420.8068341,162.3760847,2.9803245,0.4812475,4.0451742,0.3955337,0.4140166,0.3027004,0.3287235,0.359296,0.5038244,0.6004643,0.6133987,0.4609762,0.4932526,0.5377808,0.4665256
10247,11125540197_1,1250364623106902702,59.6140569,-44.4832421,1,21.7065,0,0.554423,1220.57,2602.46,7540.61,15035.7,19940.4,24062.1,59.6140756,-44.4832415,1.0,i,false,false,1436.5593533,70.4548792,756.9808018,39.7293047,1432.5388162,70.1412731,1194.8473766,58.4302921,false,false,2984.4044842,30.2778862,1650.246916,17.7493112,2889.4605065,29.3113469,2389.7625325,24.2556452,false,false,8238.9712088,32.2323053,4320.983567,18.1843816,8298.0911312,32.4168203,6624.5037643,25.888241,false,false,16766.3578504,59.8811454,8284.3311915,32.0359436,17057.0504693,60.9262119,13224.3608915,47.2905546,false,false,22029.9845963,115.5790142,11547.4781136,64.5906247,22710.5116028,118.8713558,17924.6971525,93.970599,false,false,26327.6096024,252.7609138,15494.7520017,154.5931831,27248.6186128,259.0548517,22431.8208936,213.3327443,8.5924426,-0.9489118,5.2037562,2.9766047,2.5096302,2.8549667,2.9455149,3.0367995,3.2221208,2.3817874,2.0112514,2.1098809,2.0454835,2.1913139,2.5615174
10340,11125536074_1,1250364623106895066,59.5320569,-44.5867065,1,22.722,0,0.551956,996.461,1418.25,2959.31,4481.19,5244.15,5922.61,59.5320165,-44.5866858,1.0,i,false,false,1189.5937548,100.2798613,495.389679,49.9555377,1233.4155548,106.6465803,1091.7077594,92.6177614,false,false,1808.4447918,40.3637519,738.3675419,20.0388675,2834.4765396,63.8617962,1792.4398035,40.0124005,false,false,3528.5271366,47.121637,1391.9383423,22.8022713,5794.9299916,78.125997,3514.2314222,46.9322527,false,false,5554.5950124,95.8445734,1953.8462702,42.950924,9506.8955648,165.9535416,5555.9616558,95.8681618,false,false,6768.7533153,185.2041887,2706.642985,90.2038218,10431.0786477,288.2105672,6676.5539602,182.7264281,false,false,5593.5895602,396.1971345,2898.835801,229.1635449,5842.7632501,419.7496997,5216.1377296,370.6499449,12.6242254,-2.3287615,15.8075264,4.4359317,8.5719754,9.2056447,9.8594065,8.3864186,4.1181651,3.6120189,3.994728,4.0228834,4.0503993,3.9695535,3.6397007
10703,11125533996_1,1250364623106895824,59.58227,-44.5758752,1,24.6639,0,0.551359,100.513,186.832,494.827,886.413,1138.64,1408.46,59.5822806,-44.5758739,1.0,i,false,false,176.9037165,69.984865,129.6970455,53.2651927,196.6178272,78.23837,177.3647616,70.4714805,false,false,174.5644764,24.0366843,128.3829577,18.3158115,196.2999916,27.0944132,175.353341,24.1718554,false,false,490.1836892,28.226521,349.2053302,20.8821384,568.8913176,32.7366682,491.8522577,28.2335477,false,false,792.1808725,63.1578934,525.5424678,43.9453494,872.8451327,69.7068466,766.1035747,61.0812301,false,false,845.2019397,117.2532152,602.9359343,86.7463051,938.8347031,130.5092962,836.2083097,116.2045182,false,false,1348.8121103,267.0190821,1101.2213327,221.2846402,1504.1933466,297.4347061,1354.0978252,267.6844871,4.5640242,0.3593054,7.2166915,1.8512216,1.9152162,2.1102428,2.021898,1.9172903,1.8451998,1.8427618,1.852223,1.847036,1.8243629,1.836622,1.8496231
10761,11125539140_1,1250364623106895403,59.503552,-44.5802674,1,24.3655,0,0.554212,45.7572,179.364,651.3,1357.65,1807.65,2229.31,59.503549,-44.5802721,1.0,i,false,false,92.6183965,61.665097,77.6445158,52.3550407,99.9913078,66.9552607,92.2071918,61.729032,false,false,233.315817,22.1575409,195.0497658,18.7953608,250.3440519,23.8272612,230.6714799,21.9373709,false,false,617.6074116,25.4850246,513.8596894,21.4974043,643.5649531,26.597003,612.7119574,25.2839273,false,false,1401.8881246,55.6003334,1135.3449522,45.9572834,1520.8349156,60.4180964,1402.294886,55.6164666,false,false,1847.1475798,103.2849003,1540.4834973,87.2903697,1949.8831404,109.2536664,1826.3496143,102.2793731,false,false,1650.728819,248.5379021,1485.4321601,222.4303499,1675.979469,250.7948789,1641.1486835,245.5556077,3.8453757,-0.2155997,5.3012731,1.1679353,1.1526871,1.0304269,1.1802755,1.0839623,0.9039146,1.2590181,1.230339,1.2222842,1.248887,1.2232777,1.2402531
10801,11125542255_1,1250364623106895898,59.5409028,-44.5757264,1,24.8974,0,0.550566,97.8758,156.388,399.078,562.956,601.315,634.317,59.5409029,-44.575735,1.0,i,false,false,56.8397923,49.5562647,54.1211546,46.3474018,58.703947,50.7909426,57.7562844,49.9806386,false,false,148.2440888,20.2771487,139.9323939,18.9522469,152.9017556,20.7476788,150.127512,20.3772243,false,false,435.3648086,23.6546839,408.931623,22.0465453,445.2738139,24.0852415,437.5753219,23.674089,false,false,633.2296966,48.7616391,586.4493035,45.0128509,632.8369042,48.731387,622.088764,47.9157228,false,false,615.9944688,94.2221006,579.390769,87.8773289,628.201849,95.6203207,618.7315931,94.1977246,false,false,582.1840295,234.883831,563.0385532,220.5207923,610.6182545,238.9742879,603.2341978,236.097853,3.4327317,-0.5512781,3.3024522,0.5798033,0.572404,0.5401163,0.4554981,0.5302629,0.685232,0.8091382,0.788619,0.7473081,0.6267749,0.7440435,0.9867358
11006,11750610317_1,1250364623106894410,59.5095252,-44.5977074,1,25.7242,0,0.554389,17.3828,55.4264,186.345,345.671,422.611,483.106,59.5095297,-44.5977099,1.0,i,false,false,13.0494537,56.6820212,11.8524616,54.4255228,13.2789279,58.2994035,12.2800885,53.9641711,false,false,84.846602,22.5108361,82.5141689,21.6205658,87.1144151,22.9264424,86.4336055,22.7492919,false,false,188.8397792,24.2125459,183.2064786,23.2252581,193.310976,24.5952952,191.627575,24.3840365,false,false,284.0276108,45.8886021,272.7130479,43.8189811,283.9600865,45.8776908,281.7999153,45.5323939,false,false,393.1104475,91.5291915,380.6542513,87.6781224,401.939964,92.9748671,398.4577217,92.1790557,false,false,258.9596419,235.902384,252.1051788,223.3741684,268.66336,236.8726522,266.639245,235.095015,3.0237725,0.0262984,3.0742233,0.4581343,0.4358438,0.4179796,0.3201529,0.4132193,0.5529175,0.0141765,0.6413606,0.6103091,0.4664507,0.6037198,0.8224915
11010,11750532023_1,1250364623106894409,59.5095656,-44.5972632,1,25.1387,0,0.552334,47.7049,104.523,319.523,502.598,568.284,621.107,59.509568,-44.5972649,1.0,r,false,false,40.0139468,80.0073594,26.9645452,54.6059568,39.0831677,79.9738435,35.330481,72.3176904,false,false,97.3932724,31.7227245,65.0547431,21.6716425,96.3268592,31.6079816,82.2953804,27.0506036,false,false,453.2595203,34.5097495,299.62441,23.3641228,452.8649184,34.4797089,389.6803564,29.761182,false,false,569.8232503,68.4178135,360.3139104,44.3062904,477.2675455,58.0825375,425.5476069,51.9489979,false,false,790.7186491,126.9172411,523.0994921,85.646365,789.0397846,126.66059,684.1956792,110.1915267,false,false,1836.2121603,309.4902678,1355.0075048,230.4896864,1854.0153389,309.7312031,1672.694137,279.5430032,6.1645202,1.3760606,6.7143073,1.8403618,1.7973333,1.8404024,1.1342269,1.8315678,1.8552622,1.8406317,1.5593749,1.6235675,1.0851639,1.6605411,1.8750491
11076,11750527022_1,1250364623106893274,59.5131104,-44.6126337,1,22.3987,0,0.551584,601.9,1345.28,3985.75,7595.82,9716.15,11518.7,59.5131028,-44.6126318,1.0,i,false,false,683.5691096,102.1943771,358.6342749,56.8484807,564.9880997,85.3291191,515.5650619,77.614255,false,false,1749.7050954,40.4871419,786.3626226,20.1342888,2148.1585225,49.2621363,1501.2364695,34.4647022,false,false,4883.2666398,44.8954299,2352.6815476,23.538494,5313.4582775,48.8390116,3931.4224578,36.1340093,false,false,9413.2075401,98.7393135,4269.1925491,49.1157436,10542.6105151,110.6556036,7547.7533354,79.2735079,false,false,12099.6154283,174.7075812,5798.563805,90.9270259,13467.8371007,194.3729086,9883.532257,142.6639293,false,false,15249.062828,437.6287361,7930.5632808,238.8442736,15018.1213181,428.1356201,12121.6774218,345.728313,7.3545075,0.3083373,8.6021164,2.0226051,5.575592,4.0871559,4.2604495,4.2534216,3.9969717,2.0326402,3.1354368,2.5609582,2.5067553,2.623591,3.0101927
11155,11750527023_1,1250364623106893560,59.5178826,-44.6111367,1,23.9593,0,0.552205,172.95,331.304,946.836,1411.63,1548.67,1661.35,59.517884,-44.6111418,1.0,i,false,false,223.0075305,64.2645949,194.604006,56.3904807,234.9088135,68.1399454,222.4720878,64.5328314,false,false,402.673218,23.9130086,349.6023388,20.8846332,,,,,false,false,965.1657178,25.9215214,832.7393189,22.5421201,1014.4764008,27.1983831,968.8175542,25.9710391,false,false,1456.6884713,55.4686679,1210.1740036,46.7171887,1543.7841074,58.8145521,1448.3233193,55.1506865,false,false,1572.6160918,102.5055791,1353.899,88.8030039,1641.0501877,106.8816774,1567.3363923,102.0964335,false,false,1988.5120553,268.3444159,1801.7245676,240.4384544,2051.174274,272.9728195,1999.0042496,266.0373555,3.8171807,0.3374348,4.525324,0.9509293,,0.9386544,1.0002999,0.9237598,0.9550277,1.1245006,,1.1365653,1.1288342,1.1239792,1.2767883
11571,11125546373_1,1250364623106897461,59.5414001,-44.5504918,1,22.1959,0,0.553187,716.421,1641.22,4804.53,9648.41,12599.0,15414.0,59.5414022,-44.5504908,1.0,i,false,false,624.1735866,83.0512332,388.104099,53.0937403,584.3178694,78.1932401,499.5984506,66.8781437,false,false,1727.7303205,30.8455849,960.2914151,18.1242419,1831.9610553,32.5570727,1456.2497491,25.8953246,false,false,4924.5614186,35.2485425,2748.9362235,20.8211306,5119.7151758,36.5416051,4085.2470614,29.1752096,false,false,10063.2897047,66.4447101,5327.5769032,37.4244452,10182.4415815,67.2358809,8037.0253684,53.1197799,false,false,13151.3337811,131.9442069,7381.3654826,77.6430483,13131.8536937,131.6852846,10651.1169288,106.9286843,false,false,16623.1372104,308.9207624,10581.1635209,201.0948546,16515.078872,304.3316445,14163.575857,261.0928626,5.7968999,-0.0570404,6.3156357,1.8395762,3.0605733,2.8543034,2.6966617,2.5623608,2.6467883,1.5970315,2.2248788,2.0929558,1.9306377,1.952121,2.3153867
11647,11125533820_1,1250364623106893921,59.6454263,-44.6041644,1,21.8243,0,0.551056,1926.62,2905.84,6764.96,10331.7,11850.6,13251.9,59.6454304,-44.6041648,1.0,i,false,false,2020.9940764,105.1881591,962.8819972,58.229247,2533.7076569,132.3202862,1982.1640149,102.6490776,false,false,3066.4576302,40.5118695,1482.5669865,22.5895655,4059.1779779,53.7542344,2906.2654057,38.2931442,false,false,7024.68689,45.1456838,3337.4791132,24.7457499,8989.1404528,57.9906393,6450.2479652,41.412687,false,false,11161.6495636,94.7664815,4893.6373807,48.2340235,14400.6931807,122.7093444,10005.8384486,84.9572798,false,false,12560.9452747,160.9133827,6017.9545679,86.4231479,15225.2397976,195.4842732,11180.0901226,143.2399923,false,false,13295.1135207,330.0115655,8674.7600775,227.8509854,15274.938968,379.0281705,12844.1980807,318.3196466,7.7190736,-3.9863237,13.1640708,4.6850617,4.9529023,4.6902638,4.8845806,4.2877919,3.0493277,3.1777651,2.9173321,2.7747861,2.7242191,2.6562806,2.5486414
12155,11125539016_1,1250364623106897100,59.722173,-44.5562301,1,23.7145,0,0.557742,202.763,403.862,1186.33,1813.69,2001.86,2152.73,59.7221925,-44.5562323,1.0,i,false,false,232.710699,72.127016,182.9906278,57.3607115,239.1009018,74.5479019,217.3889348,67.7927857,false,false,405.6075038,23.9467779,317.6744806,18.9568557,406.1272636,23.9663925,375.5616088,22.1727622,false,false,1191.8439862,28.262511,909.0612165,21.9025996,1212.2576103,28.6804037,1113.2649345,26.3451017,false,false,1778.8457579,62.1993523,1301.7108625,46.379733,1786.6365209,62.4724721,1614.3014776,56.4740781,false,false,2128.1912111,104.5526831,1626.0220518,80.9106351,2151.1526474,105.6300095,1971.1651957,96.8472826,false,false,1798.8260055,278.1422984,1528.5242294,233.4622204,1819.6276724,279.15518,1730.8317007,265.5358422,5.1928465,0.2066267,4.3643701,1.2809396,1.1569205,1.2745678,1.2974315,1.2588776,1.206221,1.3218655,1.2577929,1.3516263,1.3047282,1.3266537,1.4559507
12544,11125542023_1,1250364623106897008,59.5106354,-44.5585797,1,21.0419,0,0.554336,717.728,3551.7,13907.2,33305.8,47565.2,59078.7,59.5106348,-44.55858,1.0,i,false,false,617.3209111,85.6040191,327.5407009,48.6602966,546.4978934,76.0589749,506.8754769,70.2098467,false,false,3325.1076802,32.3415981,1777.7431512,18.535521,3585.1154735,34.6848554,2773.9054585,26.8489256,false,false,13176.4409231,40.1423311,7065.8257147,23.1278803,13490.2728819,40.9704924,10642.1911194,32.3209187,false,false,31897.3381798,77.2757173,16242.3932138,42.4839877,31884.7620428,77.2452524,24902.0386269,60.3506378,false,false,44911.4441268,154.8815399,23774.0552666,87.1998068,44920.0303311,154.8564995,35499.853386,122.4951413,false,false,54580.3834874,337.6989785,33495.8797699,213.8872991,56494.9765116,346.5004204,46639.54838,286.3734123,6.2142548,0.0274586,6.4925255,2.1975574,3.3781174,3.0387916,2.8883519,2.8928409,3.1294727,2.2542557,2.3242527,2.1754124,2.0233936,2.0817762,2.4957783
13102,11125542025_1,1250364623106870649,59.5140605,-44.5619039,1,24.7126,0,0.555339,62.379,148.637,473.09,774.405,897.535,998.232,59.5140488,-44.5619268,1.0,i,false,false,94.2781171,69.5751894,41.7994219,47.5917404,79.5671328,70.5759276,81.1556877,65.0563728,false,false,224.0427155,29.7496295,125.8550248,17.1365598,139.3489998,18.7531779,130.6480051,17.5907635,false,false,735.0219144,36.3982199,409.698697,21.041233,670.042912,33.0016737,570.5523036,28.2163333,false,false,968.5516213,60.8730388,573.6425357,39.5609403,1133.2236538,71.6472696,969.1068073,60.9079288,false,false,1317.4650528,124.6036057,797.8680354,84.0874709,1478.7181692,141.5987264,1353.7122427,127.5225527,false,false,1570.6433175,285.3904783,1059.3593974,218.3253342,1759.3576409,316.3967776,1797.6795953,314.4924568,4.3944501,0.4517858,11.9279622,1.8865419,0.5419232,2.0816258,2.6295638,2.4123917,2.3352753,1.9733647,0.561308,1.8084864,2.1387602,2.2286478,2.9075684
13440,11125563990_1,1250355827013870078,59.7709298,-44.6199197,1,25.6993,0,0.552236,47.0591,75.9348,190.672,257.762,270.02,283.089,59.770931,-44.6199277,1.0,r,false,false,120.0398654,64.7663735,109.1184127,58.7080851,121.1633373,65.2473977,118.8201987,64.005791,false,false,98.4594019,20.3169847,89.2094212,18.3898173,98.9389379,20.395022,96.9624626,19.9916547,false,false,193.9661645,24.1309896,174.1269755,21.6531725,193.9132318,24.124404,189.5770723,23.5923033,false,false,264.6945992,53.3895692,235.4348398,47.5692764,265.7956282,53.6720974,258.5369239,52.2290757,false,false,162.2607641,95.9359424,146.4245122,86.4425402,162.5637162,96.0666258,159.1683256,94.0857656,false,false,270.59193,266.1874468,255.4147509,246.3796199,276.2718802,266.7316305,273.1679293,263.7505346,4.5002985,-0.7967806,3.7719964,0.6369994,0.6204715,0.6013081,0.6181745,0.6093505,0.7025839,0.8773297,0.8491011,0.8112842,0.8123749,0.8279001,1.0201045
14263,11125539438_1,1250355827013848770,59.9941226,-44.5498855,1,25.2157,0,0.557721,105.492,144.09,297.664,407.616,445.745,481.166,59.9941433,-44.5498804,1.0,i,false,false,9.4988525,62.2150393,-1.454986,48.0730796,-17.8516791,41.4735974,-17.8646649,64.5163496,false,false,127.773153,22.1532362,94.2488476,17.0157422,160.7757497,27.6929659,162.0796846,26.9648637,false,false,356.9722261,27.0351283,245.0912282,20.3440051,444.0304433,33.5670552,390.8010104,29.0716448,false,false,539.0016369,50.8924385,378.317686,37.3303304,604.3694677,57.3541013,539.3656191,50.9268101,false,false,619.3933282,124.2660909,436.425983,84.2977707,409.34353,89.733279,434.3870203,95.7299053,false,false,817.9765196,289.5110328,560.8969111,213.092718,757.3008444,285.5978429,681.3751629,258.4669483,3.1356011,-0.8519092,7.675938,2.1599062,2.4369026,2.3425724,1.872059,0.4764882,1.886766,2.1599062,2.7301577,2.0413911,1.7299555,1.1740807,1.9225972
14349,11125588216_1,1250355827013855621,59.982866,-44.510526,1,26.4404,0,0.555875,33.6304,46.2937,96.3479,146.136,167.565,190.482,59.9828736,-44.5105559,1.0,r,false,false,24.1159616,51.9539767,17.5189859,47.8450274,9.3940905,68.765215,11.615687,62.2616023,false,false,29.0487823,16.0020871,29.7915651,14.9305425,32.0377433,14.9007145,32.0594831,14.9106849,false,false,116.9118034,18.6356559,106.2282791,16.9383798,113.9843202,18.2080284,116.9331682,18.6390627,false,false,169.9919371,33.7840836,152.3719497,30.3679952,167.3286812,32.5619344,169.5788549,32.9463051,false,false,259.8749151,77.1846586,243.5377626,72.0328279,287.1645746,72.2697029,287.2762731,72.2958914,false,false,396.0163074,187.5021742,398.6264091,178.0648927,525.1465367,239.8606649,469.4244468,215.7175454,9.6343335,0.7880375,1.3136846,1.840865,0.0137714,0.4751224,0.433307,0.0335218,1.8499111,1.8439999,0.0265077,0.8763239,0.7466192,0.0394617,1.8538363
14540,11125576676_1,1250355827013848166,59.8321551,-44.5678603,1,24.8287,0,0.551665,128.534,183.823,425.142,545.823,555.585,571.613,59.8321104,-44.5678629,1.0,r,false,false,100.6035796,85.2712393,53.8248281,49.9162182,77.0687966,72.3305401,77.3106059,66.3247451,false,false,176.2577118,27.5218724,77.0604713,15.6244989,183.3511793,29.8359819,210.8878587,31.5888031,false,false,464.685639,38.8684596,215.9311337,21.6433959,497.5662516,42.9191243,464.5758386,38.8592782,false,false,516.1427328,86.6565822,236.7723188,43.7596704,338.8764099,56.5947042,299.8818634,50.337561,false,false,759.391682,133.6752664,356.1034944,76.1802767,584.9980899,124.8447236,608.3082721,123.9917991,false,false,475.9215089,407.108367,263.2713288,237.3732565,394.0099324,319.397887,364.4773961,289.425481,9.9890028,4.4117764,15.2494642,1.8614736,3.4255158,3.5496903,1.1297796,2.4300164,1.8719619,1.9229694,3.9454209,3.1167015,1.0497534,2.8364135,1.9224139
14545,11125591584_1,1250355827013855537,59.8044113,-44.5186801,1,27.2962,0,0.557534,2.41222,11.9337,43.8058,92.3814,123.349,148.25,59.8043395,-44.5187554,1.0,r,false,false,27.3469923,60.2428845,-6.1467311,44.834315,18.3743498,65.0848894,25.6027497,59.4797259,false,false,41.4152334,23.6796288,21.9637142,17.4823762,38.6501576,25.8412138,40.1336605,24.0960718,false,false,152.2551139,24.7206442,100.7264175,17.8288908,165.6679956,27.3383096,151.9644888,24.673457,false,false,248.3804119,47.8760098,156.0703895,33.716922,283.7458773,54.5941877,268.1787365,50.0955593,false,false,320.7690558,95.6323525,195.3367792,70.4249421,413.5985888,111.2026427,426.8801733,109.9638028,false,false,1024.3231918,238.0636658,819.5430187,193.2107959,940.417117,195.5879969,940.8757642,195.6817794,5.545603,3.518274,9.471763,1.8586635,1.91919,1.9942234,2.1643014,2.2548705,0.016997,1.9115219,2.045646,1.9664226,2.1945658,2.711222,0.0271594
