,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
1955,2,0.392,181.134,0.5412736,-0.2640367,0.07008939,-33.16665,1.62,0.1862101,0.1652695,22.15,22.64289,1.142989,"[-0.1184, 0.904, 0.0, 0.0]","[-0.3145, 0.1965, 0.0, 0.0]","[-0.6351, 2.0009, 0.0, 0.0]","[22.919, 0.0, 0.0, 0.0]",1094.58093,2120.92993,-22.1223202,19.9023113,0.39199999,1747.46,1165.92,11995.3,-22.853055580279285,-22.126178956129603,-22.992178956129603
391,2,0.27,231.7395,0.19786,-86.23277,0.03196223,-141.5406,2.6,-0.0621581,-0.3161204,24.47,23.15541,2.652139,"[-0.3446, 0.2706, 0.0, 0.0]","[-1.6136, 0.9662, 0.0, 0.0]","[3.3561, -6.3724, 0.0, 0.0]","[0.0, 30.848, 0.0, 0.0]",852.92865,1375.6886,-22.6770992,18.2855034,0.270000011,1650.38,1349.49,21388.9,-21.910942239063296,-20.889564124104187,-21.715564124104187
392,2,0.494,272.2701,0.2101951,90.16632,0.05263149,-66.57181,2.42,-0.5497336,-0.2627759,22.23,22.41762,2.681843,"[-1.4421, 0.7273, 0.0, 0.0]","[-1.3248, 0.2519, 0.0, 0.0]","[4.5386, -0.8413, 0.0, 0.0]","[0.0, 127.46, 0.0, 0.0]",1250.92871,2792.11768,-23.2679005,19.4557686,0.493999988,1676.25,1129.8,19606.1,-23.737956079031807,-22.968423434461638,-23.767423434461637
561,2,1.348,177.8279,0.551451,-4.566611,0.0500191,-76.70573,2.39,0.08018728,-0.1254145,22.27,23.16137,0.5153556,"[0.3211, -0.0235, 0.0, 0.0]","[-0.2831, 0.1001, 0.0, 0.0]","[2.0328, -0.44, 0.0, 0.0]","[0.0, 33.31, 0.0, 0.0]",1734.12268,9560.39941,-22.7909985,23.4593811,1.34800005,1680.37,479.272,19311.0,-22.811023769243157,-22.900274196489303,-23.700274196489303
1762,2,0.906,204.1738,0.2636744,-161.5668,0.04546519,19.10763,2.43,0.1356974,0.2544354,22.27,22.48798,1.134367,"[-0.0697, 0.6141, 0.0, 0.0]","[-0.2643, 0.6408, 0.0, 0.0]","[-0.8181, 2.3279, 0.0, 0.0]","[62.246, 0.0, 0.0, 0.0]",1610.02234,5848.94727,-22.8218994,21.9194889,0.906000018,1674.88,780.213,19704.8,-23.29686013808495,-22.937742506031487,-23.736742506031486
1791,2,1.074,294.4422,0.1224244,90.07504,0.04194375,45.70347,2.37,-0.1065233,0.1017884,22.19,20.91377,1.824915,"[0.6758, -0.3956, 0.0, 0.0]","[-0.4401, 1.0372, 0.0, 0.0]","[-3.2396, 7.9653, 0.0, 0.0]","[72.752, 0.0, 0.0, 0.0]",1677.84302,7217.20068,-23.9082603,21.4575825,1.074,1683.11,650.512,19114.9,-23.142860151701527,-22.961322775612356,-23.761322775612356
394,4,0.962,272.2701,0.3022551,-47.03974,0.09421209,-58.02968,2.79,-0.1451541,0.02283743,22.75,21.71349,2.357523,"[0.3637, -0.538, 0.7064, -0.9764]","[-1.0419, -0.8215, 0.3574, 0.8977]","[4.2564, -3.1007, -1.4915, 2.5978]","[46.26, 54.641, 85.777, 0.0]",1636.23169,6298.58252,-23.6189003,21.3393135,0.962000012,1621.63,774.593,23293.3,-23.12415508852347,-22.76685608806338,-23.67085608806338
438,2,1.568,260.6154,0.6797819,129.3313,0.04532192,161.4993,2.75,-0.2956173,0.3873206,22.73,22.87324,1.312085,"[-0.7645, 0.0833, 0.0, 0.0]","[0.8672, -0.1342, 0.0, 0.0]","[1.4046, -0.8764, 0.0, 0.0]","[0.0, 298.312, 0.0, 0.0]",1747.23303,11522.3428,-23.9586411,22.9170628,1.56799996,1627.74,431.235,22890.1,-22.50023848990686,-22.754699365247212,-23.652699365247212
1195,2,1.846,269.7739,0.1954704,164.953,0.08818337,64.85103,2.87,-0.02903723,-0.0004326291,22.85,20.42012,0.8079989,"[-0.4387, 0.3681, 0.0, 0.0]","[-0.1904, -0.1464, 0.0, 0.0]","[9.3746, -9.734, 0.0, 0.0]","[0.0, 18.418, 0.0, 0.0]",1739.01184,14085.501,-24.25774,23.3321228,1.84599996,1609.21,330.343,24101.0,-22.214175353594648,-22.72953660732101,-23.64253660732101
2062,2,0.874,239.3316,0.3450499,-175.7751,0.1053288,-60.13681,2.82,-0.5440716,0.2251896,22.85,23.15097,1.866856,"[-1.3762, 0.2778, 0.0, 0.0]","[0.7049, -0.1608, 0.0, 0.0]","[1.9509, -0.7579, 0.0, 0.0]","[0.0, 173.264, 0.0, 0.0]",1593.19897,5595.11768,-23.2146587,21.3983879,0.874000013,1616.94,835.353,23595.0,-23.140099895394833,-22.690520704755198,-23.5985207047552
395,2,0.77,172.1869,0.2938049,-26.17366,0.06362815,52.71594,2.78,-0.2620178,0.1419128,23.09,23.26123,0.9657895,"[0.1736, -0.6937, 0.0, 0.0]","[-0.1022, 0.3227, 0.0, 0.0]","[-0.8541, 2.3337, 0.0, 0.0]","[38.107, 0.0, 0.0, 0.0]",1528.10999,4787.41553,-22.2729397,21.8975658,0.769999981,1623.15,907.606,23192.2,-22.96670975670095,-22.41884498790442,-23.32184498790442
592,2,1.202,205.5891,0.1100603,-178.7518,0.05401944,69.69175,2.74,0.2110908,-0.05472807,23.03,22.91367,0.9213063,"[0.6611, -0.2414, 0.0, 0.0]","[-0.1078, 0.0774, 0.0, 0.0]","[3.475, -1.1131, 0.0, 0.0]","[0.0, 54.599, 0.0, 0.0]",1710.99072,8296.25977,-23.0620193,22.7343922,1.20200002,1629.24,621.861,22789.2,-22.55664537911739,-22.446555896366792,-23.341555896366792
1315,4,1.606,271.6439,0.3714736,178.991,0.04889459,165.3788,2.74,-0.1222004,0.00949997,23.07,21.72005,1.231941,"[0.2297, -0.7416, 0.4863, 0.2885]","[-0.3975, 0.066, -0.0337, 0.3512]","[-3.4672, 2.3077, 7.3712, -3.8201]","[78.763, 0.0, 74.825, 78.194]",1747.49475,11867.6484,-24.0958595,22.8819618,1.60599995,1629.24,411.602,22789.2,-22.11264544911739,-22.406555896366793,-23.301555896366793
397,2,0.358,218.273,0.2578872,-52.93566,0.04232021,155.7006,1.99,0.230325,-0.09741372,23.65,22.537,2.019756,"[1.132, -0.78, 0.0, 0.0]","[-0.7325, -0.0816, 0.0, 0.0]","[2.7874, -2.9838, 0.0, 0.0]","[0.0, 30.006, 0.0, 0.0]",1033.85706,1906.60205,-22.5860577,19.1732426,0.35800001,1727.45,1257.89,15443.6,-21.93574271284007,-21.103153737434535,-21.944153737434537
400,2,0.978,180.7174,0.1177261,-101.4916,0.05974197,-93.11855,2.13,0.03595371,-0.07101087,23.85,22.68417,0.7424804,"[0.0837, -0.2271, 0.0, 0.0]","[-0.4813, 0.193, 0.0, 0.0]","[3.41, -2.9264, 0.0, 0.0]","[0.0, 15.303, 0.0, 0.0]",1643.01392,6428.26514,-22.5557785,22.4626904,0.977999985,1713.06,674.757,16782.7,-21.296309171948668,-21.058878735015607,-21.881878735015608
510,4,0.258,132.1296,0.1403299,-131.7892,0.1250894,7.949016,2.14,0.07996191,0.02925025,23.85,21.52269,0.9444096,"[-0.2044, -0.3503, 0.5433, -0.3651]","[-0.2825, 0.1059, 0.1672, -0.0911]","[-8.5295, -10.3532, 2.6957, 18.1865]","[2.849, 2.833, 0.0, 2.813]",825.314453,1306.11304,-21.1943398,19.6435642,0.257999986,1711.93,1381.28,16878.9,-22.028720714933833,-21.069558640842317,-21.891558640842316
611,2,0.452,156.3148,0.4780516,-102.4106,0.02335168,56.02701,2.11,-0.07021436,-0.2745177,23.83,23.23269,1.076186,"[-0.2154, 0.0669, 0.0, 0.0]","[-0.7982, 0.2403, 0.0, 0.0]","[1.7335, -2.4927, 0.0, 0.0]","[0.0, 21.274, 0.0, 0.0]",1190.92773,2510.83765,-21.7807598,20.6703339,0.451999992,1715.29,1159.27,16590.5,-21.817297382355914,-21.057346888072367,-21.88434688807237
403,2,0.648,211.3489,0.2540846,-24.69753,0.04396875,14.69115,2.53,0.1476514,-0.3849095,22.87,23.24615,1.488965,"[0.6593, -0.0663, 0.0, 0.0]","[-0.9571, 0.3431, 0.0, 0.0]","[2.8128, -0.7072, 0.0, 0.0]","[0.0, 68.082, 0.0, 0.0]",1427.31519,3876.45093,-22.7189999,20.871172,0.648000002,1660.64,994.288,20693.1,-23.061127780483915,-22.428409400749135,-23.231409400749136
456,2,0.34,132.7394,0.2807555,-89.22602,0.04825553,-7.206892,2.51,-0.01934201,0.191607,22.83,22.3665,0.7960676,"[0.0251, -0.073, 0.0, 0.0]","[-0.2118, 0.5782, 0.0, 0.0]","[-1.5325, 2.5405, 0.0, 0.0]","[7.263, 0.0, 0.0, 0.0]",999.739807,1795.13293,-21.2679176,20.3425655,0.340000004,1663.55,1281.88,20495.1,-23.388250204369275,-22.450616312786995,-23.250616312786995
855,4,0.936,189.6706,0.5046284,127.6479,0.02997044,-12.59908,2.51,0.07310215,-0.09481667,22.81,21.81907,1.087776,"[0.4376, -0.4, 0.1431, -0.3128]","[-0.4999, -0.0839, 0.362, 0.2876]","[2.1181, -2.7881, -2.491, 5.8055]","[0.0, 25.525, 26.262, 24.212]",1624.54663,6088.95654,-22.6511192,22.2075958,0.93599999,1663.55,767.5,20495.1,-22.812250218369275,-22.470616312786994,-23.270616312786995
1439,2,0.404,218.7762,0.4754001,94.10532,0.04582777,116.8203,2.56,-0.1368155,-0.7288323,22.85,23.18428,2.232503,"[-0.0649, 0.1483, 0.0, 0.0]","[-1.899, 0.3233, 0.0, 0.0]","[1.6465, -0.735, 0.0, 0.0]","[0.0, 98.618, 0.0, 0.0]",1114.92297,2197.75415,-22.6266003,19.4872952,0.404000014,1656.25,1216.55,20990.7,-23.35613459460239,-22.474822111136298,-23.2838221111363
407,2,0.68,210.8628,0.2711435,-18.40812,0.06076846,-115.2686,2.18,-0.0699443,-0.339157,22.39,22.648,1.432992,"[-0.2564, 0.0777, 0.0, 0.0]","[-1.0524, 0.3411, 0.0, 0.0]","[3.7792, -0.7885, 0.0, 0.0]","[0.0, 60.35, 0.0, 0.0]",1456.64648,4111.23926,-22.7369595,21.0129032,0.680000007,1707.32,937.774,17265.1,-23.115845483700003,-22.571811590719463,-23.387811590719462
1893,2,0.742,240.4363,0.3230606,122.1591,0.0686881,-134.219,2.16,0.2031796,0.4647725,22.41,22.89744,1.772418,"[-0.1929, 0.4749, 0.0, 0.0]","[-0.297, 1.3448, 0.0, 0.0]","[-0.6383, 2.4753, 0.0, 0.0]","[127.432, 0.0, 0.0, 0.0]",1507.50574,4574.62256,-23.127739,20.9160385,0.741999984,1709.61,878.578,17071.5,-23.009358427989106,-22.5307495587161,-23.3497495587161
410,2,0.632,271.0192,0.3113948,72.85961,0.06909471,93.55882,1.66,-0.354749,-0.3068271,22.73,22.69003,2.122124,"[-0.8089, 0.552, 0.0, 0.0]","[-1.4124, 0.2159, 0.0, 0.0]","[2.2356, -1.0375, 0.0, 0.0]","[0.0, 137.479, 0.0, 0.0]",1411.7915,3760.19922,-23.3593197,20.148735,0.632000029,1746.99,880.81,12361.0,-22.098268003127373,-21.60316598633854,-22.471165986338537
1177,2,0.562,157.7611,0.3165788,-67.66285,0.06149786,-32.91001,1.67,-0.07072194,0.2875249,22.71,23.28914,0.8576049,"[-0.2763, 0.0178, 0.0, 0.0]","[0.6799, -0.1257, 0.0, 0.0]","[1.8175, -0.5866, 0.0, 0.0]","[0.0, 26.332, 0.0, 0.0]",1336.60071,3261.09717,-21.8874187,21.2413998,0.561999977,1746.84,964.907,12453.0,-22.20436996349091,-21.63723086378519,-22.50523086378519
1305,2,0.572,234.4229,0.3341683,-70.78248,0.0459589,119.5917,1.66,0.246272,-0.4779394,22.67,22.3088,1.937523,"[0.6662, -0.2182, 0.0, 0.0]","[-1.3819, 0.342, 0.0, 0.0]","[1.82, -1.3947, 0.0, 0.0]","[0.0, 110.978, 0.0, 0.0]",1348.1145,3331.43921,-22.9337997,20.2513599,0.572000027,1746.99,950.287,12361.0,-22.21826800512737,-21.663165986338537,-22.531165986338536
1424,2,0.526,141.9058,0.3719609,5.295818,0.04004463,10.27483,1.6,0.142505,-0.01855525,22.61,21.86063,0.7084192,"[0.5174, -0.1828, 0.0, 0.0]","[-0.0058, 0.1018, 0.0, 0.0]","[1.9941, -2.458, 0.0, 0.0]","[0.0, 10.188, 0.0, 0.0]",1292.93237,3010.82056,-21.5825806,21.3368454,0.526000023,1747.53,988.675,11813.3,-22.22585614228862,-21.6371394803251,-22.5011394803251
1876,2,0.58,196.7886,0.3883752,-55.78958,0.03611103,73.55814,1.63,0.04340547,0.1612041,22.59,22.22872,1.140849,"[-0.2676, -0.0694, 0.0, 0.0]","[-0.321, 0.8025, 0.0, 0.0]","[-1.3948, 2.6798, 0.0, 0.0]","[25.283, 0.0, 0.0, 0.0]",1357.11145,3387.89282,-22.4807587,20.7488899,0.579999983,1747.41,932.114,12086.7,-22.241538730807566,-21.70059402819537,-22.566594028195368
415,2,0.538,147.9108,0.08677216,40.35113,0.08758373,-65.55332,2.3,-0.03840015,-0.04347081,20.53,19.15562,0.7574568,"[-0.1027, 0.2718, 0.0, 0.0]","[-0.4643, 0.1941, 0.0, 0.0]","[6.2682, -3.5461, 0.0, 0.0]","[0.0, 4.291, 0.0, 0.0]",1307.87561,3093.70654,-21.7002983,21.2900982,0.537999988,1692.37,1082.82,18429.9,-25.25961490579314,-24.553472468945778,-25.355472468945777
447,2,0.824,228.5599,0.2853943,-45.65483,0.05869091,114.2568,2.31,-0.4389213,0.1422425,20.65,21.06109,1.537566,"[0.2973, -1.0787, 0.0, 0.0]","[-0.0313, 0.6548, 0.0, 0.0]","[-0.6848, 2.0267, 0.0, 0.0]","[116.653, 0.0, 0.0, 0.0]",1564.00085,5203.39307,-23.0563583,21.3490734,0.824000001,1691.08,829.228,18527.6,-24.86509582892907,-24.443310837709426,-25.244310837709424
501,2,0.786,213.3045,0.270043,6.603448,0.1177309,-80.08757,2.31,0.3521286,-0.2257265,20.63,21.05561,1.381849,"[0.8467, -0.2097, 0.0, 0.0]","[-0.7267, 0.1641, 0.0, 0.0]","[2.5271, -0.6757, 0.0, 0.0]","[0.0, 84.66, 0.0, 0.0]",1539.24512,4909.87793,-22.8466606,21.3946934,0.786000013,1691.08,860.541,18527.6,-24.923095816929074,-24.463310837709425,-25.264310837709424
786,2,0.582,203.2357,0.09246405,-20.16111,0.03089423,57.74423,2.04,-0.02999323,0.3065862,20.45,20.22383,1.430777,"[0.0316, -0.0575, 0.0, 0.0]","[-0.4031, 1.0249, 0.0, 0.0]","[-1.2316, 3.5034, 0.0, 0.0]","[43.86, 0.0, 0.0, 0.0]",1359.34216,3402.05811,-22.5668201,20.6738892,0.582000017,1722.69,1015.29,15920.4,-24.97776985893113,-24.360177896420186,-25.195177896420187
792,2,0.488,184.0772,0.4211944,159.5425,0.03662426,85.86938,2.12,0.2952249,0.1122447,20.33,20.54441,1.232731,"[-0.2465, 0.944, 0.0, 0.0]","[-0.198, 0.1219, 0.0, 0.0]","[-0.8208, 2.4214, 0.0, 0.0]","[32.232, 0.0, 0.0, 0.0]",1242.70996,2751.53882,-22.236599,20.4492798,0.488000005,1714.19,1121.52,16686.6,-25.29383927226632,-24.56814603474327,-25.39414603474327
976,2,0.146,264.2409,0.2128278,68.82922,0.02985277,154.7468,2.13,-0.9121209,0.9751618,20.51,21.87022,3.57629,"[-2.0615, 0.3108, 0.0, 0.0]","[2.3885, -0.2877, 0.0, 0.0]","[2.4591, -0.2857, 0.0, 0.0]","[0.0, 88.815, 0.0, 0.0]",527.208801,692.391785,-22.9283791,16.4193802,0.145999998,1713.06,1520.03,16782.7,-25.468309158948667,-24.398878735015607,-25.221878735015608
1191,2,0.324,165.1962,0.3968327,-53.21166,0.05046128,-71.76682,2.23,-0.4383491,0.05921711,20.57,21.97959,1.18114,"[-0.955, 0.1454, 0.0, 0.0]","[0.4425, 0.0133, 0.0, 0.0]","[1.9781, -0.273, 0.0, 0.0]","[0.0, 24.818, 0.0, 0.0]",968.22522,1697.27551,-21.8297195,19.6430416,0.324000001,1701.2,1304.32,17748.4,-25.351796038774978,-24.4432928868611,-25.252292886861103
1293,2,0.596,185.7804,0.3035523,-58.65146,0.03335202,-140.7253,2.17,0.1223602,-0.175432,20.53,19.4359,1.224449,"[0.4409, -0.261, 0.0, 0.0]","[-0.6925, 0.3108, 0.0, 0.0]","[2.7393, -3.4273, 0.0, 0.0]","[0.0, 26.451, 0.0, 0.0]",1374.64807,3501.52539,-22.3417587,20.9755287,0.596000016,1708.49,1016.4,17168.4,-25.047649100005774,-24.421325038233586,-25.238325038233587
1324,2,0.844,283.1392,0.5137542,2.734051,0.04418557,-179.4295,2.18,-0.8347757,-0.2048052,20.37,20.67054,2.49608,"[-2.1328, 0.3163, 0.0, 0.0]","[-0.3341, 0.1479, 0.0, 0.0]","[1.5436, -0.7582, 0.0, 0.0]","[0.0, 371.414, 0.0, 0.0]",1576.13196,5359.37793,-23.6330795,20.8564911,0.843999982,1707.32,793.364,17265.1,-24.971845508700003,-24.591811590719463,-25.40781159071946
1687,2,0.45,258.226,0.09161972,-78.41336,0.04633817,67.04503,2.11,-0.4804023,0.4403557,20.33,20.43001,2.57043,"[0.5176, -1.186, 0.0, 0.0]","[-0.3976, 1.5272, 0.0, 0.0]","[-0.912, 3.1572, 0.0, 0.0]","[117.449, 0.0, 0.0, 0.0]",1187.92554,2497.61353,-23.0959797,19.3416481,0.449999988,1715.29,1161.44,16590.5,-25.319297386355917,-24.557346888072367,-25.38434688807237
1702,2,1.266,245.4709,0.1174303,-166.7699,0.03801226,82.03367,2.2,0.1443323,0.3503274,20.41,21.55294,1.043696,"[0.355, -0.0438, 0.0, 0.0]","[0.8422, -0.1223, 0.0, 0.0]","[2.2122, -0.349, 0.0, 0.0]","[0.0, 148.849, 0.0, 0.0]",1722.83435,8846.33398,-23.575098,22.4247189,1.26600003,1704.92,484.937,17458.4,-24.534022168276362,-24.57258472537648,-25.38658472537648
1740,2,1.434,258.226,0.2272356,61.92575,0.03570727,3.591714,2.08,-0.03286681,-0.3240932,20.35,21.85515,0.7821172,"[-0.1362, 0.0015, 0.0, 0.0]","[-0.6951, 0.0748, 0.0, 0.0]","[2.0582, -0.25, 0.0, 0.0]","[0.0, 149.409, 0.0, 0.0]",1741.92419,10319.7793,-23.8339806,22.6683712,1.43400002,1718.51,341.94,16302.5,-24.277271024397486,-24.50458264877193,-25.33558264877193
1974,4,1.142,264.2409,0.5492244,-32.34057,0.07756617,-80.77692,2.25,0.1620549,-0.1080729,20.51,19.64285,1.601085,"[0.7425, -0.492, -0.3638, 0.107]","[-0.662, -0.2042, 0.4954, 0.5884]","[1.9898, -2.2226, 5.3517, -2.6227]","[0.0, 97.694, 89.36, 92.931]",1697.18579,7786.96631,-23.6753788,21.9234638,1.14199996,1698.77,580.189,17943.3,-24.617511631531723,-24.52365739030813,-25.33065739030813
416,2,0.63,183.6538,0.3320744,34.03991,0.04529521,149.1185,1.84,-0.07706372,0.2159443,22.89,23.21472,0.9953695,"[0.1079, -0.2113, 0.0, 0.0]","[-0.2451, 0.6977, 0.0, 0.0]","[-0.7415, 6.4846, 0.0, 0.0]","[26.876, 0.0, 0.0, 0.0]",1409.81836,3745.74634,-22.337059,21.1606312,0.629999995,1739.41,930.25,14029.4,-22.215195494047308,-21.68254756398851,-22.56554756398851
721,2,1.12,251.7677,0.3337001,-102.0113,0.0318881,-20.38663,1.83,0.02336186,-0.2586041,22.91,22.48266,1.040045,"[0.0338, -0.0675, 0.0, 0.0]","[-0.7764, 0.2587, 0.0, 0.0]","[2.2709, -1.4823, 0.0, 0.0]","[0.0, 98.352, 0.0, 0.0]",1691.35083,7601.60645,-23.5320396,21.9924889,1.12,1740.0,472.978,13935.5,-21.690612778179997,-21.649879733774636,-22.531879733774637
1120,2,0.698,264.2409,0.2487893,35.42383,0.06101168,-115.6471,1.83,0.261166,0.3506902,22.87,22.02456,2.206747,"[-0.2934, 0.9654, 0.0, 0.0]","[-0.5725, 1.24, 0.0, 0.0]","[-2.8681, 2.1786, 0.0, 0.0]","[134.685, 0.0, 0.0, 0.0]",1472.18433,4244.60742,-23.3423786,20.4948082,0.698000014,1740.0,856.686,13935.5,-22.152612764179995,-21.689879733774635,-22.571879733774637
418,2,0.24,202.3019,0.4752046,-150.2963,0.03112088,-165.3825,0.77,-0.5663951,0.1476235,19.59,21.16603,1.544667,"[-1.4057, 0.1368, 0.0, 0.0]","[0.0026, -0.0792, 0.0, 0.0]","[1.7605, -0.2342, 0.0, 0.0]","[0.0, 39.07, 0.0, 0.0]",782.448914,1203.09338,-22.2982407,18.343256,0.239999995,1528.11,979.954,4787.42,-23.570507653879382,-22.904541065927123,-23.270541065927123
419,4,1.158,243.2204,0.4660453,108.6478,0.06364639,93.96055,1.96,-0.05912226,-0.06107305,22.59,21.67951,1.102829,"[-0.0004, -0.4775, 0.3161, -0.321]","[-0.6316, -0.0386, 0.1349, 0.4236]","[2.3314, -2.3131, -0.9149, 3.3832]","[0.0, 23.019, 44.32, 17.486]",1701.11646,7922.03809,-23.4699383,22.1822472,1.15799999,1730.18,489.969,15159.1,-22.155367099383742,-22.12825245056007,-22.97725245056007
422,2,0.868,198.1527,0.2675283,-88.46676,0.1015179,-110.7366,2.01,-0.006299315,0.4018875,22.27,23.10793,1.128952,"[0.0896, 0.0053, 0.0, 0.0]","[1.0006, -0.1252, 0.0, 0.0]","[1.6603, -0.4622, 0.0, 0.0]","[0.0, 85.964, 0.0, 0.0]",1589.88232,5547.77344,-22.7148781,21.8737144,0.867999971,1725.65,738.972,15634.6,-22.832433902045082,-22.506225753552776,-23.345225753552775
1433,2,0.868,283.7919,0.2812444,129.9588,0.03643935,45.33613,2.03,-0.1968703,-0.3125268,22.33,22.14855,1.992151,"[-0.5348, 0.3894, 0.0, 0.0]","[-1.2805, 0.4843, 0.0, 0.0]","[4.4853, -1.1819, 0.0, 0.0]","[0.0, 141.408, 0.0, 0.0]",1589.88232,5547.77344,-23.6571178,20.9314747,0.867999971,1723.68,743.511,15824.9,-22.798704900619033,-22.46890158599115,-23.30590158599115
1494,2,0.254,126.1828,0.3895904,17.33432,0.01907325,141.5388,1.94,0.267527,-0.03904576,22.23,22.91849,0.7726863,"[0.6623, -0.1066, 0.0, 0.0]","[-0.0382, 0.0382, 0.0, 0.0]","[1.835, -0.5304, 0.0, 0.0]","[0.0, 7.405, 0.0, 0.0]",815.944946,1283.08643,-21.0705395,19.7247391,0.254000008,1731.91,1383.89,14969.9,-23.392094488173097,-22.464660333157898,-23.3226603331579
1555,2,0.776,182.3896,0.08195553,-132.9928,0.04183728,-1.281012,1.99,0.3161523,0.004654441,22.23,22.92444,0.9687802,"[0.8139, -0.1544, 0.0, 0.0]","[0.0347, 0.0042, 0.0, 0.0]","[2.2096, -0.5275, 0.0, 0.0]","[0.0, 48.182, 0.0, 0.0]",1532.34705,4833.29248,-22.4284401,21.7687759,0.776000023,1727.45,817.264,15443.6,-22.93774269984007,-22.523153737434534,-23.364153737434535
423,2,0.606,203.2357,0.229587,-82.34986,0.04040985,-76.22482,2.17,-0.3423615,0.2084865,22.61,23.10068,1.409755,"[0.2763, -0.7936, 0.0, 0.0]","[-0.1106, 0.8074, 0.0, 0.0]","[-0.6364, 2.4413, 0.0, 0.0]","[60.146, 0.0, 0.0, 0.0]",1385.28674,3572.9812,-22.5848198,20.786335,0.606000006,1708.49,1006.67,17168.4,-22.95764911000578,-22.341325038233588,-23.15832503823359
426,2,1.144,244.9063,0.3731333,-29.10986,0.1082025,125.0725,2.04,0.2719622,-0.1695872,22.65,22.0705,1.24985,"[0.7707, -0.2451, 0.0, 0.0]","[-0.608, 0.1202, 0.0, 0.0]","[1.7053, -2.0069, 0.0, 0.0]","[0.0, 131.722, 0.0, 0.0]",1697.70044,7803.88135,-23.47756,22.1279945,1.14400005,1722.69,525.36,15920.4,-22.21576982593113,-22.160177896420187,-22.995177896420188
980,4,0.696,149.6236,0.3760638,8.259487,0.09533824,-0.3228629,2.13,-0.02690622,0.06994973,22.77,21.73688,0.7682722,"[0.0421, -0.431, 0.3315, 0.0298]","[-0.2232, 0.1246, 0.2186, 0.3566]","[-0.8677, 2.5897, 3.6788, -3.054]","[8.199, 0.0, 2.107, 2.856]",1470.5127,4229.80615,-21.848999,21.9786015,0.69599998,1713.06,916.256,16782.7,-22.65830917694867,-22.13887873501561,-22.96187873501561
2103,2,1.036,266.0725,0.4173676,-3.640122,0.04832368,45.03135,2.12,0.2072933,-0.1607098,22.73,22.51579,1.401933,"[0.9902, -0.2126, 0.0, 0.0]","[-0.2988, 0.4214, 0.0, 0.0]","[2.4858, -1.2181, 0.0, 0.0]","[0.0, 109.845, 0.0, 0.0]",1665.19836,6902.74023,-23.6139984,21.6171074,1.03600001,1714.19,627.544,16686.6,-22.34583926726632,-22.168146034743266,-22.994146034743267
431,2,1.452,333.4264,0.1775024,143.4801,0.03220315,33.28143,3.08,0.2113635,-0.18458,22.79,21.31773,2.201642,"[1.127, -0.5528, 0.0, 0.0]","[-0.8032, 0.62, 0.0, 0.0]","[3.8807, -3.9545, 0.0, 0.0]","[0.0, 218.774, 0.0, 0.0]",1743.0636,10479.8291,-24.5179214,22.0358505,1.45200002,1576.27,528.718,26239.2,-22.852752929081774,-22.945427745219423,-23.862427745219424
981,2,0.356,215.7744,0.3620329,-30.43997,0.1071792,-58.54472,2.97,-0.5755001,0.579208,22.83,23.19956,2.470854,"[-1.4735, 0.2075, 0.0, 0.0]","[1.5535, -0.2574, 0.0, 0.0]","[1.6075, -0.7115, 0.0, 0.0]","[0.0, 98.692, 0.0, 0.0]",1030.13586,1894.14771,-22.5543575,19.1887131,0.356000006,1593.56,1241.7,25115.9,-23.813743720141094,-22.8252555926872,-23.7362555926872
433,4,1.33,267.3006,0.1231675,-84.07325,0.02673714,-136.2116,2.81,-0.01248193,-0.002670802,24.35,21.74954,1.479615,"[-0.2836, 0.6961, -0.6937, 0.0134]","[-0.706, -0.0826, 0.198, 0.7435]","[10.9694, -8.8, -13.1018, 13.1951]","[0.0, 11.991, 6.633, 2.511]",1731.95251,9402.59668,-23.8465786,22.3496609,1.33000004,1618.52,559.344,23494.6,-21.17484023738188,-21.182684057787355,-22.089684057787355
434,2,0.554,292.4152,0.4727478,-144.5031,0.03676262,-48.15986,2.09,0.4260723,0.2009083,23.27,22.35581,3.052739,"[1.8149, -1.1328, 0.0, 0.0]","[0.998, 0.2041, 0.0, 0.0]","[2.321, -4.3455, 0.0, 0.0]","[0.0, 143.525, 0.0, 0.0]",1327.20374,3205.08569,-23.5001392,19.5830593,0.55400002,1717.49,1050.02,16398.8,-22.250060326200135,-21.595612246919092,-22.425612246919094
435,2,0.966,151.3561,0.4577827,-102.2495,0.08764264,62.89231,1.77,0.03360386,0.1017504,23.79,23.21439,0.5263293,"[0.1236, -0.0921, 0.0, 0.0]","[0.3633, -0.1168, 0.0, 0.0]","[1.6992, -7.8809, 0.0, 0.0]","[0.0, 15.136, 0.0, 0.0]",1637.96106,6330.97559,-22.0816994,22.891655,0.966000021,1743.38,580.842,13376.8,-20.875761148342875,-20.692661458012314,-21.570661458012314
